Date,LCOc1,NGc1
2008-06-11,135.02,12.66
2008-06-12,136.09,12.798
2008-06-13,134.25,12.625
2008-06-16,134.71,12.933
2008-06-17,133.72,12.952
2008-06-18,136.44,13.21
2008-06-19,132.0,12.861
2008-06-20,134.86,12.994
2008-06-23,135.91,13.203
2008-06-24,136.46,13.011
2008-06-25,134.33,12.753
2008-06-26,139.83,13.105
2008-06-27,140.31,13.198
2008-06-30,139.83,13.353
2008-07-01,140.67,13.505
2008-07-02,144.26,13.389
2008-07-03,146.08,13.577
2008-07-07,141.87,12.977
2008-07-08,136.43,12.368
2008-07-09,136.58,12.006
2008-07-10,142.03,12.3
2008-07-11,144.49,11.904
2008-07-14,143.92,11.959
2008-07-15,138.75,11.477
2008-07-16,136.19,11.398
2008-07-17,131.07,10.537
2008-07-18,130.19,10.57
2008-07-21,132.61,10.51
2008-07-22,129.55,10.067
2008-07-23,125.29,9.788
2008-07-24,126.44,9.323
2008-07-25,124.52,9.084
2008-07-28,125.84,9.163
2008-07-29,122.71,9.217
2008-07-30,127.1,9.248
2008-07-31,123.98,9.119
2008-08-01,124.18,9.389
2008-08-04,120.68,8.726
2008-08-05,117.7,8.726
2008-08-06,117.0,8.773
2008-08-07,117.86,8.571
2008-08-08,113.33,8.248
2008-08-11,112.67,8.349
2008-08-12,111.15,8.33
2008-08-13,113.47,8.456
2008-08-14,112.64,8.136
2008-08-15,112.55,8.092
2008-08-18,111.94,7.888
2008-08-19,113.25,7.976
2008-08-20,114.36,8.077
2008-08-21,120.16,8.252
2008-08-22,113.92,7.843
2008-08-25,114.03,7.825
2008-08-26,114.63,8.278
2008-08-27,116.22,8.394
2008-08-28,114.17,8.05
2008-08-29,114.05,7.943
2008-09-02,108.34,7.261
2008-09-03,108.06,7.264
2008-09-04,106.3,7.322
2008-09-05,104.09,7.449
2008-09-08,103.44,7.527
2008-09-09,100.34,7.535
2008-09-10,98.97,7.393
2008-09-11,97.64,7.248
2008-09-12,97.58,7.366
2008-09-15,92.38,7.374
2008-09-16,89.22,7.279
2008-09-17,94.84,7.91
2008-09-18,95.19,7.621
2008-09-19,99.61,7.531
2008-09-22,106.04,7.658
2008-09-23,103.08,7.931
2008-09-24,102.45,7.679
2008-09-25,104.6,7.724
2008-09-26,103.54,7.472
2008-09-29,93.98,7.221
2008-09-30,98.17,7.438
2008-10-01,95.33,7.728
2008-10-02,90.56,7.481
2008-10-03,90.25,7.358
2008-10-06,83.68,6.835
2008-10-07,84.66,6.768
2008-10-08,84.36,6.742
2008-10-09,82.66,6.825
2008-10-10,74.09,6.535
2008-10-13,77.46,6.688
2008-10-14,74.53,6.727
2008-10-15,70.8,6.592
2008-10-16,66.32,6.703
2008-10-17,69.6,6.786
2008-10-20,72.03,6.741
2008-10-21,69.72,6.844
2008-10-22,64.52,6.777
2008-10-23,65.92,6.419
2008-10-24,62.05,6.239
2008-10-27,61.41,6.121
2008-10-28,60.29,6.186
2008-10-29,65.47,6.469
2008-10-30,63.71,6.431
2008-10-31,65.32,6.783
2008-11-03,60.48,6.838
2008-11-04,66.44,7.219
2008-11-05,61.87,7.249
2008-11-06,57.43,6.979
2008-11-07,57.35,6.757
2008-11-10,59.08,7.248
2008-11-11,55.71,6.705
2008-11-12,52.37,6.405
2008-11-13,51.99,6.318
2008-11-14,54.24,6.312
2008-11-17,52.31,6.533
2008-11-18,51.84,6.516
2008-11-19,51.72,6.743
2008-11-20,48.08,6.316
2008-11-21,49.19,6.48
2008-11-24,53.93,6.888
2008-11-25,50.35,6.386
2008-11-26,53.92,6.878
2008-11-28,53.49,6.51
2008-12-01,47.97,6.604
2008-12-02,45.44,6.424
2008-12-03,45.44,6.347
2008-12-04,42.28,6.017
2008-12-05,39.74,5.742
2008-12-08,43.42,5.566
2008-12-09,41.53,5.579
2008-12-10,42.4,5.686
2008-12-11,47.39,5.598
2008-12-12,46.41,5.488
2008-12-15,44.6,5.645
2008-12-16,44.56,5.751
2008-12-17,45.53,5.619
2008-12-18,43.36,5.548
2008-12-19,44.0,5.334
2008-12-22,41.45,5.294
2008-12-23,40.36,5.737
2008-12-24,36.61,5.91
2008-12-26,38.37,5.826
2008-12-29,40.55,6.136
2008-12-30,40.15,5.859
2008-12-31,45.59,5.622
2009-01-02,46.91,5.971
2009-01-05,49.62,6.072
2009-01-06,50.53,5.983
2009-01-07,45.86,5.872
2009-01-08,44.67,5.583
2009-01-09,44.42,5.516
2009-01-12,42.91,5.542
2009-01-13,44.83,5.184
2009-01-14,45.08,4.97
2009-01-15,44.69,4.843
2009-01-16,46.57,4.801
2009-01-20,43.62,4.642
2009-01-21,45.02,4.78
2009-01-22,45.39,4.681
2009-01-23,48.37,4.518
2009-01-26,46.96,4.49
2009-01-27,43.73,4.503
2009-01-28,44.9,4.476
2009-01-29,45.4,4.576
2009-01-30,45.88,4.417
2009-02-02,43.82,4.557
2009-02-03,44.08,4.513
2009-02-04,44.15,4.597
2009-02-05,46.46,4.642
2009-02-06,46.21,4.774
2009-02-09,46.02,4.807
2009-02-10,44.61,4.543
2009-02-11,44.28,4.532
2009-02-12,44.65,4.485
2009-02-13,44.81,4.452
2009-02-17,41.03,4.203
2009-02-18,39.55,4.214
2009-02-19,41.99,4.078
2009-02-20,41.89,4.006
2009-02-23,40.99,4.097
2009-02-24,42.5,4.236
2009-02-25,44.29,4.056
2009-02-26,46.51,4.077
2009-02-27,46.35,4.198
2009-03-02,42.21,4.152
2009-03-03,43.7,4.282
2009-03-04,46.12,4.34
2009-03-05,43.64,4.088
2009-03-06,44.85,3.945
2009-03-09,44.13,3.865
2009-03-10,43.96,3.84
2009-03-11,41.4,3.798
2009-03-12,45.09,3.995
2009-03-13,44.93,3.932
2009-03-16,43.98,3.85
2009-03-17,48.24,3.812
2009-03-18,47.66,3.684
2009-03-19,50.67,4.174
2009-03-20,51.22,4.227
2009-03-23,53.47,4.294
2009-03-24,53.5,4.347
2009-03-25,51.75,4.329
2009-03-26,53.46,3.947
2009-03-27,51.98,3.631
2009-03-30,47.99,3.739
2009-03-31,49.23,3.776
2009-04-01,48.44,3.695
2009-04-02,52.75,3.782
2009-04-03,53.47,3.801
2009-04-06,52.24,3.732
2009-04-07,51.22,3.562
2009-04-08,51.59,3.63
2009-04-09,54.06,3.61
2009-04-13,52.14,3.628
2009-04-14,51.96,3.689
2009-04-15,51.79,3.693
2009-04-16,53.06,3.599
2009-04-17,53.35,3.729
2009-04-20,49.86,3.54
2009-04-21,49.82,3.511
2009-04-22,49.81,3.532
2009-04-23,50.11,3.409
2009-04-24,51.67,3.297
2009-04-27,50.32,3.253
2009-04-28,49.99,3.321
2009-04-29,50.78,3.403
2009-04-30,50.8,3.373
2009-05-01,52.85,3.546
2009-05-04,54.58,3.725
2009-05-05,54.12,3.615
2009-05-06,56.15,3.887
2009-05-07,56.47,4.081
2009-05-08,58.14,4.311
2009-05-11,57.48,4.302
2009-05-12,57.94,4.449
2009-05-13,57.34,4.333
2009-05-14,56.69,4.292
2009-05-15,55.98,4.098
2009-05-18,58.47,4.139
2009-05-19,58.92,3.914
2009-05-20,60.59,3.97
2009-05-21,59.93,3.603
2009-05-22,60.78,3.515
2009-05-26,61.24,3.537
2009-05-27,62.5,3.538
2009-05-28,64.39,3.957
2009-05-29,65.52,3.835
2009-06-01,67.97,4.249
2009-06-02,68.17,4.12
2009-06-03,65.88,3.766
2009-06-04,68.71,3.81
2009-06-05,68.34,3.868
2009-06-08,67.88,3.731
2009-06-09,69.62,3.731
2009-06-10,70.8,3.708
2009-06-11,71.79,3.933
2009-06-12,70.92,3.857
2009-06-15,69.44,4.182
2009-06-16,70.24,4.129
2009-06-17,70.85,4.253
2009-06-18,71.06,4.093
2009-06-19,69.19,4.032
2009-06-22,66.98,3.933
2009-06-23,68.8,3.879
2009-06-24,68.33,3.761
2009-06-25,69.78,3.844
2009-06-26,68.92,3.949
2009-06-29,70.99,3.944
2009-06-30,69.3,3.835
2009-07-01,68.79,3.795
2009-07-02,66.65,3.615
2009-07-06,64.05,3.487
2009-07-07,63.23,3.429
2009-07-08,60.43,3.353
2009-07-09,61.1,3.408
2009-07-10,60.52,3.373
2009-07-13,60.69,3.263
2009-07-14,60.86,3.429
2009-07-15,63.09,3.283
2009-07-16,62.75,3.668
2009-07-17,65.38,3.669
2009-07-20,66.44,3.689
2009-07-21,66.87,3.705
2009-07-22,67.21,3.793
2009-07-23,69.25,3.55
2009-07-24,70.32,3.695
2009-07-27,70.81,3.604
2009-07-28,69.88,3.535
2009-07-29,66.53,3.379
2009-07-30,70.11,3.743
2009-07-31,71.7,3.653
2009-08-03,73.55,4.031
2009-08-04,74.28,4.001
2009-08-05,75.51,4.042
2009-08-06,74.83,3.743
2009-08-07,73.59,3.674
2009-08-10,73.5,3.641
2009-08-11,72.46,3.541
2009-08-12,72.89,3.479
2009-08-13,73.48,3.336
2009-08-14,72.41,3.238
2009-08-17,70.54,3.163
2009-08-18,72.37,3.096
2009-08-19,74.59,3.119
2009-08-20,73.33,2.945
2009-08-21,74.19,2.804
2009-08-24,74.26,2.923
2009-08-25,71.82,2.882
2009-08-26,71.65,2.91
2009-08-27,72.51,2.843
2009-08-28,72.79,3.033
2009-08-31,69.65,2.977
2009-09-01,67.73,2.821
2009-09-02,67.66,2.715
2009-09-03,67.12,2.508
2009-09-04,66.82,2.728
2009-09-08,69.42,2.807
2009-09-09,69.83,2.829
2009-09-10,69.86,3.256
2009-09-11,67.69,2.96
2009-09-14,67.44,3.297
2009-09-15,67.35,3.32
2009-09-16,71.67,3.76
2009-09-17,71.55,3.458
2009-09-18,71.32,3.778
2009-09-21,68.69,3.576
2009-09-22,70.53,3.609
2009-09-23,67.99,3.86
2009-09-24,64.82,3.955
2009-09-25,65.11,3.985
2009-09-28,65.54,3.73
2009-09-29,65.49,4.875
2009-09-30,69.07,4.841
2009-10-01,69.19,4.466
2009-10-02,68.07,4.718
2009-10-05,68.04,4.987
2009-10-06,68.56,4.88
2009-10-07,67.2,4.904
2009-10-08,69.77,4.963
2009-10-09,70.0,4.77
2009-10-12,71.36,4.88
2009-10-13,72.4,4.588
2009-10-14,73.1,4.436
2009-10-15,74.45,4.482
2009-10-16,76.99,4.781
2009-10-19,77.77,4.835
2009-10-20,77.24,5.161
2009-10-21,79.69,5.1
2009-10-22,79.51,4.947
2009-10-23,78.92,4.787
2009-10-26,77.26,4.513
2009-10-27,77.92,4.557
2009-10-28,75.86,4.289
2009-10-29,78.04,5.062
2009-10-30,75.2,5.045
2009-11-02,76.55,4.824
2009-11-03,78.11,4.922
2009-11-04,78.89,4.725
2009-11-05,77.99,4.782
2009-11-06,75.87,4.595
2009-11-09,77.77,4.67
2009-11-10,77.5,4.467
2009-11-11,77.95,4.503
2009-11-12,76.02,4.37
2009-11-13,75.55,4.392
2009-11-16,78.76,4.614
2009-11-17,78.97,4.53
2009-11-18,79.47,4.254
2009-11-19,77.64,4.342
2009-11-20,77.2,4.424
2009-11-23,77.46,4.473
2009-11-24,76.46,4.486
2009-11-25,78.44,5.163
2009-11-27,77.18,5.192
2009-11-30,78.47,4.848
2009-12-01,79.35,4.762
2009-12-02,77.88,4.53
2009-12-03,78.36,4.459
2009-12-04,77.52,4.586
2009-12-07,76.43,4.971
2009-12-08,75.19,5.114
2009-12-09,72.39,4.898
2009-12-10,71.86,5.298
2009-12-11,71.88,5.163
2009-12-14,71.89,5.332
2009-12-15,72.05,5.523
2009-12-16,73.55,5.462
2009-12-17,73.37,5.768
2009-12-18,73.75,5.782
2009-12-21,72.99,5.669
2009-12-22,73.46,5.715
2009-12-23,75.45,5.821
2009-12-24,76.31,5.643
2009-12-28,77.32,5.99
2009-12-29,77.64,5.814
2009-12-30,78.03,5.709
2009-12-31,77.93,5.572
2010-01-04,80.12,5.884
2010-01-05,80.59,5.637
2010-01-06,81.89,6.009
2010-01-07,81.51,5.806
2010-01-08,81.37,5.749
2010-01-11,80.97,5.454
2010-01-12,79.3,5.591
2010-01-13,78.31,5.733
2010-01-14,77.82,5.588
2010-01-15,77.11,5.691
2010-01-19,77.63,5.557
2010-01-20,76.32,5.496
2010-01-21,74.58,5.615
2010-01-22,72.83,5.819
2010-01-25,73.69,5.722
2010-01-26,73.29,5.485
2010-01-27,72.24,5.274
2010-01-28,72.13,5.138
2010-01-29,71.46,5.131
2010-02-01,73.11,5.434
2010-02-02,76.06,5.454
2010-02-03,75.92,5.419
2010-02-04,72.13,5.416
2010-02-05,69.59,5.515
2010-02-08,70.11,5.401
2010-02-09,72.13,5.29
2010-02-10,72.54,5.292
2010-02-11,73.05,5.396
2010-02-12,72.9,5.468
2010-02-16,75.68,5.31
2010-02-17,76.27,5.386
2010-02-18,77.78,5.172
2010-02-19,78.19,5.044
2010-02-22,78.61,4.895
2010-02-23,77.25,4.778
2010-02-24,78.09,4.816
2010-02-25,76.29,4.767
2010-02-26,77.59,4.813
2010-03-01,76.89,4.679
2010-03-02,78.18,4.708
2010-03-03,79.25,4.757
2010-03-04,78.54,4.575
2010-03-05,79.89,4.593
2010-03-08,80.47,4.527
2010-03-09,79.91,4.516
2010-03-10,80.48,4.559
2010-03-11,80.28,4.44
2010-03-12,79.39,4.4
2010-03-15,77.89,4.391
2010-03-16,79.02,4.347
2010-03-17,81.96,4.303
2010-03-18,81.48,4.085
2010-03-19,79.88,4.169
2010-03-22,80.54,4.079
2010-03-23,80.7,4.13
2010-03-24,79.62,4.105
2010-03-25,79.61,3.981
2010-03-26,79.29,3.872
2010-03-29,81.17,3.842
2010-03-30,81.28,3.973
2010-03-31,82.7,3.869
2010-04-01,84.01,4.086
2010-04-05,85.88,4.277
2010-04-06,86.15,4.096
2010-04-07,85.59,4.019
2010-04-08,84.81,3.909
2010-04-09,84.83,4.07
2010-04-12,84.77,4.008
2010-04-13,84.72,4.16
2010-04-14,86.15,4.199
2010-04-15,87.17,3.985
2010-04-16,85.99,4.039
2010-04-19,84.23,3.944
2010-04-20,84.8,3.975
2010-04-21,85.7,3.955
2010-04-22,85.67,4.128
2010-04-23,87.25,4.257
2010-04-26,86.83,4.262
2010-04-27,85.78,4.216
2010-04-28,86.16,4.271
2010-04-29,86.9,3.98
2010-04-30,87.44,3.92
2010-05-03,88.94,4.0
2010-05-04,85.67,4.013
2010-05-05,82.61,3.991
2010-05-06,79.83,3.929
2010-05-07,78.27,4.015
2010-05-10,80.12,4.17
2010-05-11,80.49,4.131
2010-05-12,81.2,4.284
2010-05-13,80.11,4.339
2010-05-14,77.18,4.312
2010-05-17,75.1,4.398
2010-05-18,74.43,4.342
2010-05-19,73.69,4.158
2010-05-20,71.84,4.106
2010-05-21,71.68,4.035
2010-05-24,71.17,4.017
2010-05-25,69.55,4.051
2010-05-26,71.74,4.155
2010-05-27,74.66,4.294
2010-05-28,74.02,4.341
2010-06-01,72.71,4.248
2010-06-02,73.75,4.424
2010-06-03,75.41,4.69
2010-06-04,72.09,4.797
2010-06-07,72.12,4.916
2010-06-08,72.3,4.808
2010-06-09,74.27,4.677
2010-06-10,75.29,4.647
2010-06-11,74.35,4.781
2010-06-14,75.2,5.006
2010-06-15,76.2,5.189
2010-06-16,78.14,4.978
2010-06-17,78.68,5.162
2010-06-18,78.22,4.997
2010-06-21,78.82,4.873
2010-06-22,78.04,4.756
2010-06-23,76.27,4.804
2010-06-24,76.47,4.748
2010-06-25,78.12,4.861
2010-06-28,77.59,4.717
2010-06-29,75.44,4.548
2010-06-30,75.01,4.616
2010-07-01,72.34,4.854
2010-07-02,71.65,4.687
2010-07-06,71.45,4.682
2010-07-07,73.51,4.565
2010-07-08,74.71,4.399
2010-07-09,75.42,4.402
2010-07-12,74.37,4.388
2010-07-13,76.65,4.354
2010-07-14,76.77,4.306
2010-07-15,76.19,4.586
2010-07-16,75.37,4.519
2010-07-19,75.62,4.51
2010-07-20,76.22,4.59
2010-07-21,75.37,4.513
2010-07-22,77.82,4.643
2010-07-23,77.45,4.58
2010-07-26,77.5,4.612
2010-07-27,76.13,4.675
2010-07-28,76.06,4.774
2010-07-29,77.59,4.827
2010-07-30,78.18,4.923
2010-08-02,80.82,4.701
2010-08-03,82.68,4.639
2010-08-04,82.2,4.737
2010-08-05,81.61,4.598
2010-08-06,80.16,4.467
2010-08-09,80.99,4.309
2010-08-10,79.6,4.297
2010-08-11,77.64,4.326
2010-08-12,75.52,4.296
2010-08-13,75.11,4.328
2010-08-16,74.85,4.228
2010-08-17,76.93,4.267
2010-08-18,76.47,4.239
2010-08-19,75.3,4.171
2010-08-20,74.26,4.117
2010-08-23,73.62,4.066
2010-08-24,72.38,4.039
2010-08-25,73.48,3.871
2010-08-26,75.02,3.817
2010-08-27,76.65,3.651
2010-08-30,76.6,3.812
2010-08-31,74.64,3.816
2010-09-01,76.35,3.762
2010-09-02,76.93,3.751
2010-09-03,76.67,3.939
2010-09-07,77.74,3.852
2010-09-08,78.17,3.814
2010-09-09,77.47,3.768
2010-09-10,78.16,3.883
2010-09-13,79.03,3.938
2010-09-14,79.16,3.966
2010-09-15,78.91,3.995
2010-09-16,78.48,4.062
2010-09-17,78.21,4.024
2010-09-20,79.32,3.822
2010-09-21,78.42,3.919
2010-09-22,77.95,3.966
2010-09-23,78.11,4.019
2010-09-24,78.87,3.881
2010-09-27,78.57,3.8
2010-09-28,78.71,3.837
2010-09-29,80.77,3.962
2010-09-30,82.31,3.872
2010-10-01,83.75,3.797
2010-10-04,83.28,3.727
2010-10-05,84.84,3.743
2010-10-06,85.06,3.865
2010-10-07,83.43,3.617
2010-10-08,84.03,3.651
2010-10-11,83.72,3.601
2010-10-12,83.5,3.629
2010-10-13,84.64,3.696
2010-10-14,84.53,3.657
2010-10-15,82.45,3.535
2010-10-18,84.37,3.431
2010-10-19,81.1,3.513
2010-10-20,83.6,3.539
2010-10-21,81.83,3.368
2010-10-22,82.96,3.332
2010-10-25,83.54,3.317
2010-10-26,83.66,3.354
2010-10-27,83.23,3.292
2010-10-28,83.59,3.89
2010-10-29,83.15,4.038
2010-11-01,84.62,3.832
2010-11-02,85.41,3.87
2010-11-03,86.38,3.836
2010-11-04,88.0,3.856
2010-11-05,88.11,3.937
2010-11-08,88.46,4.088
2010-11-09,88.33,4.21
2010-11-10,88.96,4.046
2010-11-11,88.81,3.927
2010-11-12,86.34,3.799
2010-11-15,86.7,3.845
2010-11-16,84.73,3.818
2010-11-17,83.28,4.03
2010-11-18,85.05,4.007
2010-11-19,84.34,4.164
2010-11-22,83.96,4.271
2010-11-23,83.25,4.264
2010-11-24,85.84,4.267
2010-11-26,85.58,4.399
2010-11-29,87.34,4.21
2010-11-30,85.92,4.18
2010-12-01,88.87,4.269
2010-12-02,90.69,4.343
2010-12-03,91.42,4.349
2010-12-06,91.45,4.488
2010-12-07,91.39,4.393
2010-12-08,90.77,4.606
2010-12-09,90.99,4.435
2010-12-10,90.48,4.417
2010-12-13,91.19,4.42
2010-12-14,91.21,4.255
2010-12-15,92.2,4.222
2010-12-16,91.71,4.048
2010-12-17,91.67,4.066
2010-12-20,92.74,4.237
2010-12-21,93.2,4.059
2010-12-22,93.65,4.152
2010-12-23,94.25,4.083
2010-12-27,93.85,4.112
2010-12-28,94.38,4.216
2010-12-29,94.14,4.287
2010-12-30,93.09,4.338
2010-12-31,94.75,4.405
2011-01-03,94.84,4.65
2011-01-04,93.53,4.669
2011-01-05,95.5,4.473
2011-01-06,94.52,4.434
2011-01-07,93.33,4.422
2011-01-10,95.7,4.399
2011-01-11,97.61,4.481
2011-01-12,98.12,4.531
2011-01-13,98.06,4.407
2011-01-14,98.68,4.48
2011-01-18,97.8,4.425
2011-01-19,98.16,4.561
2011-01-20,96.58,4.695
2011-01-21,97.6,4.736
2011-01-24,96.61,4.58
2011-01-25,95.25,4.473
2011-01-26,97.91,4.491
2011-01-27,97.39,4.316
2011-01-28,99.42,4.323
2011-01-31,101.01,4.42
2011-02-01,101.74,4.347
2011-02-02,102.34,4.429
2011-02-03,101.76,4.337
2011-02-04,99.83,4.31
2011-02-07,99.25,4.104
2011-02-08,99.92,4.04
2011-02-09,101.82,4.044
2011-02-10,100.87,3.986
2011-02-11,101.43,3.91
2011-02-14,103.08,3.925
2011-02-15,101.64,3.976
2011-02-16,103.78,3.921
2011-02-17,102.59,3.868
2011-02-18,102.52,3.876
2011-02-22,105.78,3.867
2011-02-23,111.25,3.9
2011-02-24,111.36,3.793
2011-02-25,112.14,4.005
2011-02-28,111.8,4.037
2011-03-01,115.42,3.873
2011-03-02,116.35,3.818
2011-03-03,114.79,3.778
2011-03-04,115.97,3.809
2011-03-07,115.04,3.927
2011-03-08,113.06,3.864
2011-03-09,115.94,3.93
2011-03-10,115.43,3.83
2011-03-11,113.84,3.889
2011-03-14,113.67,3.914
2011-03-15,108.52,3.941
2011-03-16,110.62,3.938
2011-03-17,114.9,4.158
2011-03-18,113.93,4.168
2011-03-21,114.96,4.161
2011-03-22,115.7,4.254
2011-03-23,115.55,4.335
2011-03-24,115.72,4.244
2011-03-25,115.59,4.403
2011-03-28,114.8,4.374
2011-03-29,115.16,4.24
2011-03-30,115.13,4.355
2011-03-31,117.36,4.389
2011-04-01,118.7,4.362
2011-04-04,121.06,4.289
2011-04-05,122.22,4.231
2011-04-06,122.3,4.146
2011-04-07,122.67,4.057
2011-04-08,126.65,4.041
2011-04-11,123.98,4.108
2011-04-12,120.92,4.098
2011-04-13,122.88,4.141
2011-04-14,122.36,4.212
2011-04-15,123.45,4.204
2011-04-18,121.61,4.138
2011-04-19,121.33,4.262
2011-04-20,123.85,4.31
2011-04-21,123.99,4.412
2011-04-25,123.66,4.389
2011-04-26,124.14,4.387
2011-04-27,125.13,4.377
2011-04-28,125.02,4.571
2011-04-29,125.89,4.698
2011-05-02,125.12,4.693
2011-05-03,122.45,4.67
2011-05-04,121.19,4.577
2011-05-05,110.8,4.261
2011-05-06,109.13,4.235
2011-05-09,115.9,4.154
2011-05-10,117.63,4.246
2011-05-11,112.57,4.181
2011-05-12,112.98,4.194
2011-05-13,113.83,4.246
2011-05-16,112.73,4.318
2011-05-17,109.99,4.182
2011-05-18,112.3,4.198
2011-05-19,111.42,4.094
2011-05-20,112.39,4.23
2011-05-23,110.1,4.346
2011-05-24,112.53,4.345
2011-05-25,114.93,4.379
2011-05-26,115.05,4.326
2011-05-27,115.03,4.518
2011-05-31,116.73,4.666
2011-06-01,114.53,4.629
2011-06-02,115.54,4.794
2011-06-03,115.84,4.707
2011-06-06,114.48,4.827
2011-06-07,116.78,4.831
2011-06-08,117.85,4.847
2011-06-09,119.57,4.674
2011-06-10,118.78,4.757
2011-06-13,119.1,4.646
2011-06-14,120.16,4.581
2011-06-15,117.1,4.577
2011-06-16,114.02,4.412
2011-06-17,113.21,4.325
2011-06-20,111.69,4.317
2011-06-21,110.95,4.388
2011-06-22,114.21,4.317
2011-06-23,107.26,4.193
2011-06-24,105.12,4.229
2011-06-27,105.99,4.256
2011-06-28,108.78,4.357
2011-06-29,112.4,4.315
2011-06-30,112.48,4.374
2011-07-01,111.77,4.311
2011-07-05,113.61,4.363
2011-07-06,113.62,4.217
2011-07-07,118.59,4.133
2011-07-08,118.33,4.205
2011-07-11,117.24,4.288
2011-07-12,117.75,4.333
2011-07-13,118.78,4.403
2011-07-14,118.32,4.378
2011-07-15,117.26,4.546
2011-07-18,116.05,4.546
2011-07-19,117.06,4.533
2011-07-20,118.15,4.5
2011-07-21,117.51,4.395
2011-07-22,118.67,4.399
2011-07-25,117.94,4.386
2011-07-26,118.28,4.37
2011-07-27,117.43,4.37
2011-07-28,117.36,4.244
2011-07-29,116.74,4.145
2011-08-01,116.81,4.188
2011-08-02,116.46,4.155
2011-08-03,113.23,4.09
2011-08-04,107.25,3.941
2011-08-05,109.37,3.941
2011-08-08,103.74,3.935
2011-08-09,102.57,3.994
2011-08-10,106.68,4.003
2011-08-11,108.02,4.108
2011-08-12,108.03,4.06
2011-08-15,109.91,4.024
2011-08-16,109.47,3.932
2011-08-17,110.6,3.933
2011-08-18,106.99,3.892
2011-08-19,108.62,3.94
2011-08-22,108.36,3.889
2011-08-23,109.31,3.993
2011-08-24,110.15,3.922
2011-08-25,110.62,3.931
2011-08-26,111.36,3.931
2011-08-29,111.88,3.857
2011-08-30,114.02,3.909
2011-08-31,114.85,4.054
2011-09-01,114.29,4.05
2011-09-02,112.33,3.872
2011-09-06,112.89,3.938
2011-09-07,115.8,3.94
2011-09-08,114.55,3.98
2011-09-09,112.77,3.915
2011-09-12,112.25,3.885
2011-09-13,111.89,3.98
2011-09-14,112.4,4.039
2011-09-15,115.34,3.878
2011-09-16,112.22,3.809
2011-09-19,109.14,3.829
2011-09-20,110.54,3.798
2011-09-21,110.36,3.73
2011-09-22,105.49,3.705
2011-09-23,103.97,3.701
2011-09-26,103.94,3.782
2011-09-27,107.14,3.827
2011-09-28,103.81,3.759
2011-09-29,103.95,3.747
2011-09-30,102.76,3.666
2011-10-03,101.71,3.617
2011-10-04,99.79,3.638
2011-10-05,102.73,3.57
2011-10-06,105.73,3.598
2011-10-07,105.88,3.481
2011-10-10,108.95,3.541
2011-10-11,110.73,3.616
2011-10-12,111.36,3.489
2011-10-13,111.11,3.531
2011-10-14,114.68,3.703
2011-10-17,110.16,3.688
2011-10-18,111.15,3.553
2011-10-19,108.39,3.586
2011-10-20,109.76,3.63
2011-10-21,109.56,3.629
2011-10-24,111.45,3.604
2011-10-25,110.92,3.658
2011-10-26,108.91,3.59
2011-10-27,112.08,3.524
2011-10-28,109.91,3.923
2011-10-31,109.56,3.934
2011-11-01,109.54,3.781
2011-11-02,109.34,3.749
2011-11-03,110.83,3.778
2011-11-04,111.97,3.783
2011-11-07,114.56,3.696
2011-11-08,115.0,3.745
2011-11-09,112.31,3.652
2011-11-10,113.71,3.649
2011-11-11,114.16,3.584
2011-11-14,111.89,3.458
2011-11-15,112.39,3.404
2011-11-16,111.88,3.344
2011-11-17,108.22,3.41
2011-11-18,107.56,3.316
2011-11-21,106.88,3.399
2011-11-22,109.03,3.415
2011-11-23,107.02,3.46
2011-11-25,106.4,3.542
2011-11-28,109.0,3.364
2011-11-29,110.82,3.633
2011-11-30,110.52,3.55
2011-12-01,108.99,3.648
2011-12-02,109.94,3.584
2011-12-05,109.81,3.461
2011-12-06,110.81,3.487
2011-12-07,109.53,3.421
2011-12-08,108.11,3.457
2011-12-09,108.62,3.317
2011-12-12,107.26,3.254
2011-12-13,109.5,3.279
2011-12-14,105.02,3.136
2011-12-15,105.09,3.127
2011-12-16,103.35,3.127
2011-12-19,103.64,3.096
2011-12-20,106.73,3.128
2011-12-21,107.71,3.155
2011-12-22,107.89,3.169
2011-12-23,107.96,3.114
2011-12-27,109.27,3.112
2011-12-28,107.56,3.084
2011-12-29,108.01,3.027
2011-12-30,107.38,2.989
2012-01-03,112.13,2.993
2012-01-04,113.7,3.096
2012-01-05,112.74,2.98
2012-01-06,113.06,3.062
2012-01-09,112.45,3.011
2012-01-10,113.28,2.941
2012-01-11,112.24,2.774
2012-01-12,111.26,2.697
2012-01-13,110.44,2.67
2012-01-17,111.53,2.488
2012-01-18,110.66,2.472
2012-01-19,111.55,2.322
2012-01-20,109.86,2.343
2012-01-23,110.58,2.525
2012-01-24,110.03,2.554
2012-01-25,109.81,2.729
2012-01-26,110.79,2.605
2012-01-27,111.46,2.678
2012-01-30,110.75,2.713
2012-01-31,110.98,2.503
2012-02-01,111.56,2.382
2012-02-02,112.07,2.554
2012-02-03,114.58,2.499
2012-02-06,115.93,2.55
2012-02-07,116.23,2.472
2012-02-08,117.2,2.448
2012-02-09,118.59,2.477
2012-02-10,117.31,2.477
2012-02-13,117.93,2.431
2012-02-14,118.16,2.532
2012-02-15,118.93,2.425
2012-02-16,120.11,2.567
2012-02-17,119.58,2.684
2012-02-21,121.66,2.626
